SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07
0.0,168.771133422852,339.667358398438,8.43728027343752,159.543045043945,27.4550685882568,-2.79018807411194,7.44244384765625,9.98479614257815,7.93120727539065,51.8122062683105,-37.4939994812012,6.04400024414065,0.0070250895805656,101563.8046875,1994.0,8.0,7.0,1.0,0.0,1.0,1
0.287470877170563,230.510772705078,280.040924072266,-1.15787353515623,113.809135437012,-0.0615913085639477,0.460238873958588,7.79530572891235,-1.72165527343748,-0.992468261718727,0.0,-31.6326026916504,-1.0151428222656,0.0033264392986893,101226.8828125,1999.0,5.0,11.0,0.0,0.0,0.0,0
0.454067558050156,14.7722978591919,205.133499145508,-21.7211822509765,6.22068691253662,-3.206698179245,16.8613204956055,3.04295039176941,-22.1373657226562,-17.2996276855469,0.0,-12.0991840362549,-19.7909912109375,0.0005273061105981,101193.7578125,1997.0,2.0,20.0,0.0,0.0,3.0,0
0.173332959413528,150.844772338867,271.831420898438,1.84560546875002,128.803985595703,0.733046114444733,6.13112115859985,12.386025428772,1.38594970703127,1.86049804687502,29.5849666595459,-46.655632019043,1.72258911132815,0.0040982356294989,101262.5234375,1999.0,8.0,24.0,0.0,0.0,1.0,1
0.307021826505661,0.0,211.720184326172,-20.282827758789,0.0,-3.81925845146179,27.5174140930176,9.02534008026123,-21.15634765625,-18.5580963134765,0.0,-14.9109716415405,-18.8094848632812,0.0006165151717141,100712.265625,1997.0,12.0,1.0,0.0,0.0,2.0,1
0.629199028015137,63.0757026672363,149.052215576172,-30.3275360107422,26.4332790374756,-4.90303134918213,21.4046440124512,3.70721507072449,-30.4921783447265,-24.8263610839844,0.0,-28.5877323150635,-28.9676727294922,0.0002453237830195,103070.265625,1995.0,3.0,15.0,0.0,0.0,3.0,0
0.0938836336135864,237.6279296875,317.791534423828,1.35506591796877,214.823577880859,9.6001672744751,30.0796718597412,6.93759489059448,0.688470458984398,2.78679809570315,55.182186126709,-27.1283054351807,2.24892578125002,0.0038338745944201,101091.8828125,1992.0,6.0,30.0,0.0,0.0,1.0,1
0.175210431218147,0.295313507318497,147.483016967773,-28.8327697753906,0.147984340786934,-15.6455173492432,7.85123014450073,2.94396662712097,-27.3707489013672,-24.1451629638672,0.0356722213327885,-21.7124862670898,-30.9769958496094,0.000279533851426,101861.09375,1989.0,11.0,14.0,0.0,0.0,2.0,0
0.173332661390305,81.2655639648438,230.610443115234,-0.170446777343727,71.4991607666016,-5.59353017807007,1.98061180114746,13.2176809310913,-0.743292236328102,-0.0553955078124773,18.7587642669678,-72.7670593261719,0.0056396484375227,0.0030796970240771,101299.234375,1989.0,9.0,22.0,0.0,0.0,2.0,1
0.294272571802139,0.0,232.063003540039,-6.32889404296873,0.0,-2.95921230316162,-12.7510557174683,13.7475385665894,-6.35391845703123,-6.65961303710935,0.0,-46.049991607666,-6.87741699218748,0.0019626868888735,98695.7578125,1993.0,11.0,23.0,0.0,0.0,2.0,0
0.173332169651985,32.7281074523926,238.152969360352,-6.3767150878906,15.6578464508057,-9.49770450592041,20.1582069396973,4.36156320571899,-6.53702392578123,-2.58994140624998,0.85708475112915,-31.5173320770264,-4.36652221679685,0.0020655752159655,100314.4375,1990.0,10.0,14.0,1.0,0.0,2.0,1
0.32960644364357,0.0,192.422988891602,-26.5376190185547,0.0,-5.16381740570068,60.8157691955566,12.2014017105103,-27.6991333007812,-23.899771118164,0.0,-14.3093109130859,-23.8077606201172,0.0003789397887885,100033.0703125,1987.0,1.0,8.0,0.0,0.0,3.0,0
0.580123484134674,66.4636993408203,197.868392944336,-25.6223815917969,26.2642879486084,-3.16024398803711,47.2516174316406,8.68781566619873,-26.7447265625,-23.3514923095703,0.0,-13.0387811660767,-23.2516082763672,0.0003751820186153,101588.703125,2000.0,3.0,24.0,0.0,0.0,0.0,0
0.196127608418465,20.4454135894775,227.160995483398,-9.57388916015623,8.86814594268799,-6.91427659988403,28.5435581207275,3.21065258979797,-9.84635009765623,-2.68341674804685,0.0,-20.8019065856934,-7.15534057617185,0.0013709885533899,102197.0390625,1999.0,10.0,14.0,0.0,0.0,2.0,1
0.106454417109489,293.598480224609,285.387451171875,1.80538330078127,260.826293945312,27.5384712219238,23.9773483276367,5.66879177093506,1.72368774414065,3.06109008789065,69.0144653320312,-59.5849075317383,2.11959228515627,0.0040329466573894,100992.109375,1990.0,6.0,1.0,0.0,0.0,0.0,0
0.461404532194138,44.8757133483887,198.637496948242,-23.2403625488281,18.4615573883057,-3.52019357681274,41.2133636474609,7.80139541625977,-24.2865356445312,-20.8086303710937,0.0,-18.7740058898926,-21.0123809814453,0.000482767005451,100736.0546875,1996.0,3.0,15.0,0.0,0.0,3.0,0
0.541284203529358,27.5512294769287,200.336868286133,-20.6035369873047,11.9556932449341,-4.2013840675354,9.11513710021973,1.88355696201324,-20.9294342041015,-16.4218505859375,0.0,-17.2081089019775,-19.7585357666015,0.0005522291176021,99350.390625,1993.0,2.0,28.0,1.0,0.0,3.0,0
0.0585062131285667,220.50309753418,265.680206298828,1.79219970703127,197.866287231445,-0.672967791557312,13.6982336044312,7.58033895492554,1.5320983886719,2.54995117187502,55.3768577575684,-71.9736480712891,2.02178344726565,0.0037772771902382,101819.5546875,1996.0,7.0,22.0,0.0,0.0,1.0,1
0.174528732895851,34.8963012695312,235.21989440918,-10.1828674316406,15.1761035919189,-6.12180280685425,9.7287769317627,5.53254842758179,-9.7865051269531,-7.01511230468748,0.0946816504001617,-23.6760921478271,-10.0954040527344,0.0013694736408069,102612.6953125,1996.0,10.0,2.0,0.0,0.0,2.0,1
0.344874054193497,0.0,174.404144287109,-29.1556762695312,0.0,-8.41028308868408,24.3975219726562,3.34817934036255,-29.437612915039,-23.5863250732422,0.0,-14.2988939285278,-27.0490020751953,0.0002756898466032,101773.328125,1997.0,1.0,5.0,1.0,0.0,3.0,0
0.284499019384384,0.0,199.07209777832,-22.2579864501953,0.0,-1.86705887317657,25.4015140533447,12.3261728286743,-23.0550598144531,-21.2026275634765,0.0,-21.061351776123,-21.1396392822265,0.0005238814046606,99746.8984375,1991.0,12.0,25.0,0.0,1.0,3.0,0
0.173332780599594,52.4285888671875,244.592681884766,-1.85382690429685,41.1922302246094,-22.0130844116211,6.68498849868774,4.56195259094238,-2.23798217773435,-0.964971923828102,7.58994913101196,-50.460205078125,-1.39877929687498,0.0028011503163725,101586.203125,1997.0,9.0,29.0,0.0,0.0,2.0,1
0.132608622312546,165.719512939453,301.371734619141,3.87972412109377,152.754318237305,18.5916213989258,0.180620074272156,8.84503936767578,4.53594360351565,3.90316162109377,42.3676528930664,-45.47998046875,3.04000244140627,0.0045845475979149,101469.40625,1999.0,7.0,30.0,0.0,0.0,1.0,1
0.30385023355484,0.0,211.020278930664,-16.7793334960937,0.0,-7.72192335128784,5.351158618927,2.97779011726379,-15.8371643066406,-11.5828308105469,0.0,-12.8902187347412,-17.4617980957031,0.0008207582868635,100226.390625,1999.0,11.0,22.0,0.0,0.0,2.0,1
0.174584716558456,44.9046630859375,262.494506835938,-4.79135742187498,21.2873077392578,-5.36712884902954,6.9624400138855,3.12561464309692,-4.51834716796873,-1.93735351562498,0.993029713630676,-22.1338233947754,-4.3761047363281,0.002234072657302,102023.3125,1992.0,9.0,26.0,1.0,0.0,2.0,0
0.173332691192627,36.4977416992188,315.300384521484,4.02114257812502,33.0868988037109,12.633487701416,-4.97072172164917,5.63170194625854,4.86464843750002,3.0334411621094,5.4879093170166,-13.5991086959839,2.73589477539065,0.0048728641122579,101099.4375,1999.0,9.0,11.0,1.0,0.0,1.0,1
0.611099779605865,76.2550430297852,237.471099853516,-13.9851135253906,30.1737327575684,0.536142528057098,11.0170021057129,2.8285665512085,-14.4933532714844,-11.4623779296875,0.0,-15.7413949966431,-13.0051635742187,0.0010681541170924,101424.4296875,2000.0,3.0,31.0,0.0,0.0,0.0,0
0.369469523429871,0.0,212.237640380859,-14.7036499023437,0.0,-2.42222809791565,9.16853427886963,12.2328233718872,-14.7382873535156,-13.6871398925781,0.0,-32.3119087219238,-14.7168334960937,0.0010560430819168,100818.96875,1995.0,1.0,6.0,0.0,0.0,3.0,0
0.0794983953237534,312.574859619141,263.237731933594,1.32418212890627,278.299011230469,15.776216506958,25.6206798553467,2.57740378379822,0.898828125000023,3.59209594726565,69.6628723144531,-88.0541229248047,2.23198852539065,0.0034321339335292,102200.765625,1991.0,7.0,3.0,0.0,0.0,1.0,1
0.30500403046608,0.0,211.20654296875,-22.1043762207031,0.0,-5.38850879669189,43.7646331787109,8.19359493255615,-23.1372741699219,-19.3326629638672,0.0,-10.5863132476807,-19.69296875,0.0005410215817391,103328.84375,1994.0,11.0,24.0,0.0,1.0,2.0,0
0.0,297.240234375,288.115997314453,7.07390747070315,273.346954345703,35.9720230102539,8.66550540924072,2.50900268554688,8.08760986328127,6.6479431152344,88.2771224975586,-89.0438842773438,4.50359497070315,0.005145032890141,102277.828125,1989.0,7.0,9.0,1.0,0.0,1.0,1
0.0687931776046753,43.1585540771484,246.344635009766,0.253625488281273,41.7230529785156,-11.3503932952881,-7.14424610137939,10.0683860778809,0.0057922363281477,0.0238281250000227,10.8789520263672,-59.4004745483398,-0.0737976074218523,0.003323123557493,101780.15625,1995.0,10.0,6.0,0.0,0.0,2.0,1
0.316572934389114,0.0,203.944244384766,-21.2852844238281,0.0,-5.76910161972046,39.8959541320801,9.43978023529053,-22.1829895019531,-18.6468719482422,0.0,-17.4760398864746,-19.297216796875,0.0005795780452899,100909.890625,1996.0,12.0,6.0,0.0,0.0,2.0,1
0.175633400678635,16.6235961914062,248.507080078125,-5.68997802734373,8.04564762115479,-8.80853939056396,19.6109790802002,3.26425361633301,-6.11417236328123,-2.15537109374998,1.11131203174591,-18.8897457122803,-3.98358764648435,0.0018517115386202,102960.0390625,1997.0,10.0,13.0,0.0,0.0,2.0,1
0.291442692279816,0.441818237304688,203.196136474609,-14.1777404785156,0.225016847252846,-7.90945959091187,-0.66128671169281,6.9046688079834,-12.3925842285156,-12.1066650390625,0.0,-31.3932418823242,-15.7277282714844,0.0010538544738665,103116.7265625,1996.0,11.0,14.0,0.0,0.0,2.0,1
0.0,95.6289672851562,311.899597167969,3.61043701171877,89.451171875,-2.48771452903748,13.6558084487915,5.41619825363159,3.24971923828127,4.63985595703127,17.8620643615723,-30.3015899658203,3.92913208007815,0.0047337468713522,99962.5703125,1992.0,8.0,25.0,0.0,0.0,1.0,1
0.180876925587654,29.9674472808838,267.841430664062,-1.72336425781248,14.6678123474121,-4.49408292770386,9.20040988922119,7.55491256713867,-2.02020874023435,-0.886236572265602,1.16168868541718,-28.4459228515625,-1.22061767578123,0.0029487253632396,101637.8046875,1999.0,9.0,27.0,0.0,0.0,2.0,1
0.341098487377167,0.0,182.725021362305,-30.3138793945312,0.0,-4.99086999893188,68.0114517211914,8.47463512420654,-31.6015380859375,-26.2195495605469,0.0,-10.4508628845215,-26.8429626464844,0.0002820309891831,102456.328125,1999.0,1.0,21.0,0.0,0.0,3.0,0
0.414415746927261,0.0,205.247817993164,-21.8442749023437,0.0,-4.17291879653931,9.47805500030518,2.27539420127869,-22.0593322753906,-17.4975799560547,0.0,-5.36331748962402,-21.1766876220703,0.0005211082170717,101982.640625,2000.0,1.0,4.0,0.0,0.0,3.0,0
0.514904618263245,3.34159684181213,260.239898681641,-4.55551757812498,1.43283629417419,3.16664552688599,-19.937479019165,10.6145009994507,-4.27643432617185,-5.46408691406248,0.0,-28.4250049591064,-5.65036621093748,0.0023783871438354,101339.265625,1989.0,2.0,10.0,0.0,0.0,3.0,0
0.516170263290405,5.85071611404419,224.75016784668,-17.0392211914062,2.47954916954041,-1.9004875421524,18.8947162628174,4.82692193984985,-17.5321258544922,-14.0480407714844,0.0,-10.3706436157227,-15.7450317382812,0.000852501951158,101814.2890625,1991.0,2.0,14.0,0.0,0.0,3.0,0
0.536690533161163,141.013549804688,207.970352172852,-19.023779296875,58.6884155273438,-0.935025036334991,22.2524719238281,2.65735745429993,-19.7405303955078,-15.3052124023437,0.0,-30.9601993560791,-16.6707824707031,0.000621477200184,101861.203125,1994.0,4.0,17.0,1.0,0.0,0.0,0
0.0125206392258406,191.48046875,334.881164550781,5.79168090820315,167.143203735352,23.4022789001465,-4.8991174697876,8.31238842010498,6.76375732421877,5.93947753906252,59.4795150756836,-26.8760089874268,4.4102722167969,0.0057858121581375,100826.1640625,1995.0,7.0,1.0,1.0,0.0,1.0,1
0.12738049030304,291.444000244141,279.81640625,0.109399414062523,259.314147949219,7.56504964828491,37.7109527587891,9.76920032501221,-0.735601806640602,1.43706665039065,68.8517990112305,-54.3475074768066,1.18947753906252,0.003567146603018,101087.3984375,1988.0,6.0,16.0,0.0,0.0,0.0,0
0.173332720994949,36.0569648742676,244.203186035156,-1.40286865234373,31.640230178833,-16.1591930389404,5.29940414428711,6.97176790237427,-1.83661499023435,-0.493994140624977,5.43381357192993,-53.794849395752,-0.890692138671852,0.0029340756591409,102225.9765625,1998.0,10.0,9.0,0.0,0.0,2.0,1
0.143376991152763,189.5927734375,286.704071044922,-0.132055664062477,162.169174194336,2.92430686950684,15.3756065368652,6.8539891242981,-0.802313232421852,0.692315673828148,48.9697647094727,-38.8581123352051,0.548638916015648,0.0034097163006663,101624.078125,1995.0,6.0,22.0,0.0,0.0,1.0,1
0.330926150083542,94.5281982421875,257.837036132812,-5.64481201171873,39.3848991394043,3.1203248500824,-3.3709442615509,9.74765777587891,-5.7545227050781,-5.7569641113281,0.0,-31.1487426757812,-5.90170898437498,0.0021634432487189,102127.03125,1990.0,4.0,12.0,0.0,0.0,0.0,0
0.173332735896111,55.8629188537598,247.725158691406,-4.46625366210935,32.8395767211914,-13.7817077636719,27.8250637054443,7.67769241333008,-5.28571166992185,-2.09821166992185,4.94707345962524,-38.104133605957,-2.59857788085935,0.0022317247930914,101457.5625,1992.0,9.0,19.0,1.0,0.0,1.0,0
0.120854087173939,224.643981933594,284.728668212891,-0.762365722656227,126.910209655762,14.426326751709,5.31667566299438,3.83507513999939,-1.10074462890623,-0.388708496093727,4.052405834198,-27.2980041503906,-0.646856689453102,0.0034145526587963,101475.046875,1991.0,5.0,16.0,0.0,0.0,0.0,0
0.283308088779449,0.0101229352876544,197.60612487793,-21.2557434082031,0.0053945858962833,-6.99333429336548,33.6791458129883,7.90568161010742,-21.7982391357422,-17.8737548828125,0.0,-18.4292659759521,-19.639761352539,0.0005461274995468,101351.171875,1993.0,11.0,19.0,0.0,0.0,2.0,0
0.118082240223885,232.752883911133,270.720672607422,0.268212890625023,209.184188842773,4.34021043777466,31.3661613464355,3.07612466812134,-0.588659667968727,2.83132324218752,44.699951171875,-69.4015731811523,2.3327575683594,0.0033746256958693,102433.890625,1990.0,7.0,27.0,0.0,0.0,1.0,1
0.410502076148987,0.0916846618056297,206.374557495117,-22.6039489746094,0.0475541688501835,-4.0124044418335,44.5169563293457,9.32489204406738,-23.71103515625,-20.2428344726562,0.0,-12.545334815979,-20.3499053955078,0.0005097138928249,101973.5390625,1995.0,1.0,26.0,0.0,0.0,3.0,0
0.322881162166595,9.80364990234375,201.551025390625,-23.5616973876953,4.08875131607056,-3.37869930267334,28.2818202972412,4.22196483612061,-23.9874938964844,-18.7227233886719,0.0,-11.1697273254395,-21.1529296875,0.0004603373818099,101523.28125,1990.0,2.0,18.0,1.0,0.0,3.0,0
0.0665304288268089,26.7587070465088,278.209106445312,1.84493408203127,24.13818359375,-7.45597743988037,2.21627926826477,4.66758584976196,1.59511718750002,2.36370239257815,2.09221410751343,-33.0694580078125,2.05123291015627,0.0040678326040506,99961.4765625,1998.0,9.0,27.0,1.0,0.0,2.0,1
0.180860489606857,7.05816793441772,235.700042724609,-15.3035339355469,3.08159184455872,-5.57422399520874,33.652759552002,5.72459554672241,-16.3026794433594,-12.2802795410156,0.0,-11.9548482894897,-12.6191467285156,0.0011378101771697,100889.484375,1990.0,10.0,29.0,0.0,0.0,2.0,1
0.200426295399666,2.29711151123047,204.330535888672,-16.1538452148437,1.0582447052002,-4.84801292419434,24.243200302124,11.5194644927979,-16.8198913574219,-14.6893371582031,0.0,-35.7487602233887,-15.1072448730469,0.0008694365969859,104288.4296875,1986.0,11.0,8.0,1.0,0.0,2.0,0
0.474509358406067,176.011108398438,210.30647277832,-17.232046508789,73.4478378295898,-2.68172883987427,34.0805206298828,8.43814468383789,-18.2081665039062,-15.5375427246094,0.0,-35.7634315490723,-15.5037292480469,0.0008029089658521,102393.3203125,1999.0,4.0,24.0,1.0,0.0,0.0,0
0.428351849317551,122.621131896973,217.767135620117,-17.7150329589844,50.6869659423828,-0.32297271490097,41.5477485656738,13.9474411010742,-18.6813262939453,-16.2543090820312,0.0,-23.8718643188477,-16.1261962890625,0.0007952932501211,100896.8828125,1987.0,4.0,13.0,0.0,0.0,0.0,0
0.337153553962708,0.0311126708984375,191.59992980957,-22.6247772216797,0.0161466747522354,-7.13242483139038,19.4368629455566,5.68402624130249,-22.8410095214844,-19.5752319335937,0.0,-19.7914562225342,-21.4234985351562,0.0004853074788115,103607.7265625,1992.0,11.0,18.0,0.0,0.0,2.0,0
0.545865476131439,34.721363067627,203.79280090332,-18.666372680664,14.7311954498291,-3.22999453544617,17.9224433898926,8.49434947967529,-19.3158172607422,-17.49130859375,0.0,-27.5823669433594,-17.7522186279297,0.0007039855699986,101870.4453125,1993.0,3.0,6.0,1.0,0.0,3.0,0
0.175123050808907,7.47892236709595,248.251556396484,-7.90643920898435,3.4489004611969,-10.0822677612305,-5.92593812942505,12.127950668335,-7.71469726562498,-7.06680908203123,1.2694354057312,-24.4031372070312,-8.26035156249998,0.0019047252135351,101640.59375,1991.0,10.0,21.0,0.0,0.0,2.0,0
0.173332333564758,23.8961296081543,282.765502929688,1.4949890136719,13.782283782959,2.53214454650879,-8.59450054168701,8.02894496917725,1.96724853515627,0.798547363281273,0.82227486371994,-25.309024810791,0.709130859375023,0.0038249227218329,100281.2734375,1993.0,10.0,7.0,0.0,0.0,2.0,1
0.656226575374603,57.4682006835938,218.412689208984,-7.18076171874998,25.506664276123,3.39814949035645,-15.1675996780396,12.3203935623169,-7.30118408203123,-7.71249999999998,0.0,-59.5000686645508,-7.83783569335935,0.0018586601363495,102105.875,1989.0,3.0,11.0,1.0,0.0,3.0,0
0.0959382727742195,304.376312255859,227.676498413086,-3.44083251953123,265.992797851562,8.2528190612793,27.1846160888672,8.03349685668945,-3.94449462890623,-2.36569824218748,60.6625900268555,-87.7563705444336,-2.71124877929685,0.0025871265679597,101727.4765625,1988.0,6.0,7.0,0.0,0.0,0.0,0
0.428779393434525,42.4799613952637,211.948272705078,-16.7578186035156,18.517240524292,-1.2763204574585,10.9828853607178,6.05195379257202,-16.9246887207031,-14.8024658203125,0.0,-26.5765571594238,-16.1074279785156,0.0008350304560735,102811.625,1987.0,3.0,8.0,1.0,0.0,3.0,0
0.381070375442505,178.636154174805,231.219909667969,-1.6127990722656,85.0583419799805,-4.99447059631348,-9.81051254272461,5.76895523071289,0.825494384765648,-4.61325683593748,0.0,-64.6467132568359,-4.83749999999998,0.0027528575155884,101147.28125,1988.0,4.0,18.0,0.0,0.0,0.0,0
0.53478741645813,11.4580888748169,236.128082275391,-9.02896728515623,4.98011541366577,0.108494520187378,-6.12463903427124,9.51920318603516,-9.24005737304685,-8.62994995117185,0.0,-32.4795074462891,-9.22928466796873,0.0016899926122278,103555.515625,1993.0,2.0,17.0,0.0,0.0,3.0,0
0.0894689038395882,267.558258056641,299.888214111328,4.34066162109377,236.121017456055,24.5838222503662,8.78840827941895,5.50072145462036,4.87774047851565,5.16262207031252,74.2540130615234,-56.9342651367188,3.62062988281252,0.0048860958777368,101745.1171875,1995.0,6.0,30.0,0.0,0.0,1.0,1
