SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12
0.559215128421783,251.401245117188,229.187149047852,-9.08551635742185,111.616386413574,0.606546998023987,13.9908361434937,3.22817802429199,-9.42362060546873,-6.89841308593748,0.0,-54.4369468688965,-7.73288574218748,0.0017214120598509,102006.7421875,2000.0,5.0,16.0,0.0,0.0,0.0,0
0.0125206392258406,191.48046875,334.881164550781,5.79168090820315,167.143203735352,23.4022789001465,-4.8991174697876,8.31238842010498,6.76375732421877,5.93947753906252,59.4795150756836,-26.8760089874268,4.4102722167969,0.0057858121581375,100826.1640625,1995.0,7.0,1.0,1.0,0.0,1.0,1
0.0715586170554161,213.82682800293,307.003967285156,1.15325317382815,191.465896606445,10.4512815475464,24.0087947845459,8.18853282928467,0.548028564453148,2.06755981445315,42.7739334106445,-31.281457901001,1.68743286132815,0.0039092553779482,101579.796875,1992.0,6.0,26.0,0.0,0.0,1.0,1
0.321351408958435,0.0,227.935592651367,-17.0150512695312,0.0,-3.54043698310852,9.40131187438965,4.4411358833313,-17.4319366455078,-14.6274475097656,0.0,-7.34520053863525,-16.3940795898437,0.0008471990004181,100278.3671875,1993.0,12.0,10.0,0.0,0.0,2.0,0
0.463077634572983,62.9217758178711,217.485977172852,-17.2537902832031,25.8805713653564,-1.23918223381042,15.3645143508911,5.09759378433228,-17.7060607910156,-15.1548828125,0.0,-19.9869003295898,-16.2155517578125,0.0008020598324947,101272.296875,1999.0,3.0,20.0,1.0,0.0,0.0,0
0.106454215943813,77.2743682861328,309.22265625,2.6960388183594,71.4690704345703,12.0489072799683,4.94318342208862,1.716029047966,2.2939392089844,3.39885864257815,14.1142082214355,-22.9848098754883,2.70662841796877,0.0042894352227449,102251.984375,1993.0,8.0,28.0,1.0,0.0,1.0,1
0.525165975093842,2.66815066337585,224.894195556641,-10.2454284667969,1.20383954048157,2.84225177764893,-17.4930648803711,13.9356374740601,-10.1920227050781,-10.7411865234375,0.0,-38.3707427978516,-10.9099487304687,0.0012489878572523,104032.4765625,1989.0,2.0,3.0,0.0,0.0,3.0,0
0.173332989215851,140.786727905273,299.032897949219,3.36885986328127,124.291877746582,7.36225843429565,10.1123695373535,9.62943649291992,2.8707214355469,3.69475708007815,29.6737880706787,-36.0510902404785,3.48940429687502,0.0044046398252248,102458.1796875,1987.0,7.0,31.0,0.0,0.0,1.0,1
0.111994251608849,314.516265869141,264.414428710938,1.79973754882815,279.284729003906,14.9667463302612,22.4488677978516,4.18735837936401,1.78792724609377,3.37407836914065,81.8599243164062,-84.8040008544922,2.04281005859377,0.0040452452376484,101698.71875,1996.0,6.0,13.0,0.0,0.0,0.0,0
0.0,139.648986816406,330.062042236328,7.9949890136719,117.265129089355,16.5960330963135,-5.96734666824341,7.93197631835938,9.3602233886719,7.7354675292969,35.6162948608398,-34.5656280517578,6.56520996093752,0.0061985016800463,101503.15625,1987.0,7.0,26.0,1.0,0.0,1.0,1
0.333430886268616,0.0,187.67756652832,-27.8955749511719,0.0,-2.34319686889648,71.0648345947266,15.0541582107544,-29.0000671386719,-25.4661468505859,0.0,-14.420238494873,-25.3113464355469,0.000344719766872,99657.7890625,1987.0,1.0,11.0,1.0,0.0,3.0,0
0.365710765123367,71.5155334472656,226.732467651367,-13.2241882324219,30.1640949249268,-2.18429017066956,21.2530517578125,8.63963508605957,-13.8820251464844,-11.9614624023437,0.0,-27.6664752960205,-12.2291931152344,0.0011468975571915,103772.3828125,1990.0,3.0,24.0,1.0,0.0,0.0,0
0.319494545459747,0.0,217.193893432617,-18.46005859375,0.0,-5.67128038406372,7.73144960403442,2.40304803848267,-18.7194885253906,-14.9953369140625,0.0,-8.424241065979,-17.8192352294922,0.0007218395476229,99326.0234375,1996.0,12.0,9.0,0.0,0.0,2.0,0
0.106454394757748,210.02653503418,316.555572509766,4.90239868164065,191.125503540039,18.2551784515381,12.1313915252686,2.38614726066589,4.98125610351565,5.83620605468752,57.2787551879883,-46.4869766235352,3.9025817871094,0.0052823694422841,101779.84375,1989.0,6.0,24.0,1.0,0.0,1.0,1
0.400686055421829,0.0,198.802307128906,-23.9017547607422,0.0,-2.14906287193298,22.6905651092529,7.40514326095581,-24.4698089599609,-21.389761352539,0.0,-11.0837821960449,-22.6491607666015,0.000450176972663,102666.09375,1998.0,1.0,9.0,0.0,0.0,3.0,0
0.0655247271060944,238.450546264648,312.953582763672,9.1256042480469,216.456207275391,37.0246963500977,-18.9925079345703,8.67055034637451,13.0825744628906,7.19707641601565,79.0876922607422,-70.1301727294922,5.30635986328127,0.0063029807060957,101265.6796875,1999.0,8.0,1.0,1.0,0.0,1.0,1
0.238930121064186,5.03167533874512,227.17073059082,-12.4320739746094,2.20173835754395,-2.97015595436096,14.4842519760132,13.2238693237305,-13.1014770507812,-11.6895812988281,0.0,-29.7264251708984,-11.7456420898437,0.0012219862546771,100876.484375,1992.0,10.0,30.0,0.0,0.0,2.0,0
0.173332318663597,28.6338291168213,239.895782470703,-3.14557495117185,21.5356216430664,-22.3161716461182,16.0805854797363,4.06051683425903,-3.61490478515623,-0.586584472656227,5.33845949172974,-41.388614654541,-1.81839599609373,0.0021645452361553,100425.2578125,1989.0,10.0,10.0,0.0,0.0,2.0,0
0.173332914710045,200.45246887207,305.989074707031,1.93007812500002,165.893966674805,14.7289457321167,11.448281288147,4.52081155776978,1.77309570312502,3.0722595214844,49.6064987182617,-34.3958740234375,2.02834472656252,0.0041594165377318,101021.5546875,1995.0,6.0,17.0,1.0,0.0,0.0,0
0.247942417860031,2.05200958251953,230.119567871094,-5.01959838867185,0.902751922607422,-2.50412178039551,15.8315477371216,10.6188468933105,-5.01862182617185,-3.3553527832031,0.0,-42.5572471618652,-4.48151245117185,0.0021218913607299,101282.7578125,1993.0,11.0,8.0,0.0,0.0,2.0,0
0.0793857872486115,291.781890869141,279.371337890625,0.0337768554687727,255.400604248047,24.863826751709,32.5891380310059,8.61579513549805,-0.772528076171852,1.5871520996094,64.1364669799805,-50.0405502319336,1.17080078125002,0.0035898617934435,101130.3203125,1987.0,6.0,7.0,1.0,0.0,0.0,0
0.17333160340786,23.6081638336182,247.918243408203,-5.58310546874998,13.2537851333618,-8.03896236419678,-2.61145973205566,9.15445804595947,-5.69437255859373,-5.3154357910156,1.40088939666748,-35.4758644104004,-5.8483947753906,0.0022243484854698,101188.5625,1991.0,10.0,15.0,0.0,0.0,2.0,1
0.173219919204712,2.09662914276123,208.310287475586,-9.05344238281248,1.06393241882324,-11.8436574935913,44.0332641601562,11.4304037094116,-9.6865295410156,-6.07022705078123,0.784634172916412,-53.0638198852539,-7.03739013671873,0.0016386972274631,102700.375,1998.0,11.0,10.0,0.0,0.0,2.0,0
0.23981311917305,4.37231111526489,223.395141601562,-13.7033447265625,1.8737690448761,-3.85249543190002,15.517653465271,8.89674186706543,-14.2632202148437,-12.3276733398437,0.0,-25.700740814209,-12.9037231445312,0.001096882042475,101548.3125,1992.0,10.0,31.0,1.0,0.0,2.0,0
0.228085219860077,0.0,154.530685424805,-25.7181457519531,0.0,-7.61657428741455,9.0037841796875,8.55373859405518,-25.7065795898437,-24.3423522949219,0.0,-37.1967010498047,-25.5987915039062,0.0003824622835963,102420.734375,1995.0,12.0,13.0,0.0,0.0,2.0,0
0.446837872266769,103.236083984375,196.020553588867,-13.2110961914062,44.3268432617188,-5.58573055267334,9.17373847961426,2.73789691925049,-12.3544372558594,-7.94806518554685,0.0,-39.5354766845703,-15.3353637695312,0.0011192312231287,103841.0546875,1996.0,3.0,29.0,0.0,0.0,0.0,0
0.177187994122505,58.2704277038574,229.667205810547,-9.25662841796873,25.2861232757568,-6.78818082809448,10.4582834243774,1.87018620967865,-8.97699584960935,-3.4043029785156,0.214562430977821,-25.9798641204834,-9.63114013671873,0.0014509847387671,102680.890625,1996.0,9.0,27.0,0.0,0.0,2.0,0
0.428351849317551,122.621131896973,217.767135620117,-17.7150329589844,50.6869659423828,-0.32297271490097,41.5477485656738,13.9474411010742,-18.6813262939453,-16.2543090820312,0.0,-23.8718643188477,-16.1261962890625,0.0007952932501211,100896.8828125,1987.0,4.0,13.0,0.0,0.0,0.0,0
0.524000704288483,141.75032043457,214.418228149414,-11.1462158203125,61.1895446777344,0.218973949551582,3.43343234062195,4.09958934783936,-10.1688293457031,-10.3583129882812,0.0,-44.8724746704102,-12.1342834472656,0.0014088125899434,101729.1015625,1991.0,4.0,12.0,0.0,0.0,0.0,0
0.180878296494484,0.0,242.061340332031,-10.2593444824219,0.0,-1.52167582511902,9.10288333892822,12.0617742538452,-10.6876281738281,-9.63736572265623,0.0297954827547073,-21.9290466308594,-9.93353881835935,0.0014768604887649,100710.359375,1995.0,11.0,29.0,0.0,0.0,2.0,0
0.200995564460754,8.31441211700439,243.712341308594,-9.69989624023435,3.5728132724762,-4.24420738220215,21.4661407470703,5.19565486907959,-9.75028076171873,-5.08426513671873,0.0,-15.2585000991821,-8.6081604003906,0.0015909021021798,102415.09375,1997.0,10.0,23.0,0.0,0.0,2.0,0
0.491108477115631,0.0,178.6787109375,-32.417593383789,0.0,-6.44241523742676,66.0456848144531,6.93638515472412,-33.8686584472656,-28.6247619628906,0.0,-7.6366286277771,-28.4982971191406,0.0002338113263249,99984.734375,1993.0,1.0,19.0,0.0,0.0,3.0,0
0.332614660263062,211.679092407227,255.802307128906,-6.4289611816406,100.933731079102,3.45349311828613,17.0678615570068,11.0853834152222,-7.19354858398435,-5.7580627441406,0.0,-33.6990127563477,-5.76682128906248,0.0021627999376505,101380.9453125,1997.0,5.0,11.0,1.0,0.0,0.0,0
0.639934420585632,46.0392265319824,156.686233520508,-24.5751098632812,20.0767822265625,-7.94921588897705,30.2489013671875,5.64855861663818,-23.7901672363281,-17.9022277832031,0.0,-42.2374000549316,-23.6472534179687,0.0004400280304253,104163.234375,1989.0,3.0,4.0,1.0,0.0,3.0,0
0.0,151.813903808594,327.091796875,8.32058105468752,144.925674438477,18.0544662475586,-10.2017803192139,9.70010185241699,10.1215148925781,7.60799560546877,51.2422256469727,-45.207576751709,6.59734497070315,0.0061945300549268,101028.5546875,1987.0,7.0,22.0,0.0,0.0,1.0,1
0.50144761800766,31.6184768676758,203.069961547852,-21.8363098144531,13.1977434158325,-0.370097428560257,26.1203384399414,8.36500072479248,-22.5683654785156,-20.0543579101562,0.0,-16.0356063842773,-20.5288757324219,0.0005428311415016,102050.1875,1997.0,3.0,9.0,1.0,0.0,3.0,0
0.552888751029968,186.074630737305,208.112106323242,-14.98203125,86.6987457275391,-2.93929862976074,43.4195404052734,11.3667964935303,-16.0453552246094,-13.2919372558594,0.0,-47.0805816650391,-13.2168640136719,0.0009893657406792,102629.375,1989.0,4.0,20.0,0.0,0.0,0.0,0
0.35022833943367,242.466049194336,258.185699462891,-2.38809814453123,113.126312255859,-2.65721487998962,2.02250218391418,5.79421520233154,-2.41086425781248,-2.1705383300781,0.0,-49.0612525939941,-2.53079833984373,0.0029673927929252,101374.015625,1987.0,5.0,9.0,1.0,0.0,0.0,0
0.335593223571777,218.856216430664,221.709213256836,-3.56918945312498,112.636123657227,-4.55019950866699,-4.74398851394653,5.87784099578857,-2.08258666992185,-3.92227783203123,0.0,-76.6003799438477,-4.81973876953123,0.0025054309517145,102738.0078125,1995.0,4.0,28.0,0.0,0.0,0.0,0
0.173332512378693,8.82086181640625,272.666870117188,-1.7009338378906,5.56285190582275,-2.88776564598083,-6.34035730361938,11.6196813583374,-1.81986083984373,-1.94656982421873,1.81430304050446,-26.0954494476318,-2.08334960937498,0.0030830788891762,98224.2734375,1998.0,10.0,25.0,1.0,0.0,2.0,0
0.305883139371872,8.34574031829834,216.185928344727,-16.1574157714844,3.7707850933075,-3.4934389591217,16.8836345672607,11.7346611022949,-16.7661499023437,-15.1677307128906,0.0,-27.6626434326172,-15.3682312011719,0.0009189098491333,101437.7734375,1988.0,10.0,29.0,1.0,0.0,2.0,0
0.0998198390007019,261.764221191406,234.677780151367,-3.1340393066406,151.661529541016,15.905179977417,4.30023241043091,6.74566507339478,-2.85648193359373,-2.9491027832031,7.21640396118164,-65.9587631225586,-3.3177551269531,0.0027595211286097,101988.7421875,1990.0,5.0,13.0,1.0,0.0,0.0,0
0.0,68.8650588989258,295.081939697266,4.53524169921877,67.6257629394531,8.38875579833984,-7.91322374343872,6.77787590026855,5.8442321777344,3.63323364257815,15.6215724945068,-44.904655456543,3.09209594726565,0.0047710896469652,102264.2421875,1989.0,9.0,8.0,0.0,0.0,1.0,1
0.173890098929405,0.91485595703125,225.504272460938,-10.9060424804687,0.458958804607391,-9.52584648132324,23.3593215942383,5.34883594512939,-10.6937927246094,-5.85086669921873,0.487606078386307,-21.1654815673828,-9.84064331054685,0.0013786795316264,100974.2109375,1998.0,11.0,12.0,0.0,0.0,2.0,0
0.298139303922653,222.078628540039,214.376449584961,-9.58408203124998,106.14192199707,-1.36971092224121,9.71098804473877,10.7336578369141,-10.1540588378906,-9.24716796874998,0.0,-61.3753051757812,-9.29584350585935,0.0015934464754536,101909.21875,1988.0,5.0,11.0,0.0,0.0,0.0,0
0.106454253196716,196.515060424805,237.906524658203,2.26003417968752,177.510192871094,7.82246494293213,9.14728260040283,3.74983954429626,2.6735778808594,2.48882446289065,30.8807697296143,-91.3665924072266,1.48671875000002,0.0034799349959939,102713.0703125,1992.0,8.0,19.0,0.0,0.0,1.0,1
0.266909509897232,216.691650390625,247.323959350586,-7.45670166015623,101.070327758789,-0.624185860157013,17.7997150421143,4.90919351577759,-7.97745361328123,-5.7360900878906,0.0,-42.0898780822754,-6.23480834960935,0.0019326604669913,102486.1328125,1990.0,5.0,6.0,1.0,0.0,0.0,0
0.651223599910736,65.2422485351562,219.727111816406,-8.08939208984373,28.171272277832,-0.298306226730347,-6.68915796279907,6.24108600616455,-5.68021240234373,-7.6853088378906,0.0,-40.4329032897949,-10.3882507324219,0.0015611718408763,102682.25,1989.0,3.0,12.0,1.0,0.0,3.0,0
0.293836653232574,0.0,220.233825683594,-17.6111053466797,0.0,-2.3407940864563,18.3126201629639,9.76166343688965,-18.2981170654297,-16.3718933105469,0.0,-16.7042026519775,-16.6783813476562,0.0007786221103742,101553.4765625,1996.0,11.0,30.0,1.0,0.0,2.0,0
0.414937406778336,15.1573686599731,211.917419433594,-18.2227081298828,6.37122678756714,-2.36528158187866,12.2381725311279,7.64509010314941,-18.7998565673828,-17.0266784667969,0.0,-19.6437168121338,-17.5104583740234,0.0007546319393441,100540.09375,1999.0,2.0,24.0,0.0,0.0,3.0,0
0.0,61.499755859375,321.747009277344,3.3821960449219,56.6109390258789,-2.02543711662292,9.25061416625977,4.11625814437866,2.64516601562502,4.2744079589844,18.776346206665,-12.3629970550537,4.1458679199219,0.0045534442178905,100943.671875,1989.0,8.0,30.0,0.0,0.0,1.0,1
0.0732022151350975,204.968444824219,299.825622558594,1.47896728515627,178.868530273438,65.8152084350586,9.93259716033936,5.00003576278687,1.0919128417969,2.5579772949219,33.3514137268066,-32.4384651184082,1.74630126953127,0.0039228149689734,102101.4765625,1990.0,5.0,16.0,0.0,0.0,0.0,0
0.0,78.0724716186523,307.001525878906,4.17281494140627,76.0835800170898,1.63320982456207,5.62626695632935,4.63103151321411,3.91848144531252,4.45565185546877,19.9517593383789,-30.6061973571777,3.98665771484377,0.0048277028836309,99891.6953125,1998.0,8.0,29.0,1.0,0.0,1.0,1
0.173332765698433,77.7258529663086,292.456573486328,5.8061462402344,71.114990234375,17.9715442657471,-9.46836090087891,6.365562915802,8.11293945312502,3.97661743164065,12.5915765762329,-45.9923362731934,3.3124938964844,0.0051535419188439,99704.3984375,1998.0,9.0,18.0,0.0,0.0,1.0,1
0.237411469221115,1.12935626506805,210.585189819336,-20.4557098388672,0.514199316501617,-4.75620031356812,30.0643157958984,8.22954368591309,-21.341665649414,-18.377554321289,0.0,-16.1330070495605,-18.7829040527344,0.0006208891281858,104193.8828125,1990.0,11.0,10.0,1.0,0.0,2.0,0
0.0687931776046753,43.1585540771484,246.344635009766,0.253625488281273,41.7230529785156,-11.3503932952881,-7.14424610137939,10.0683860778809,0.0057922363281477,0.0238281250000227,10.8789520263672,-59.4004745483398,-0.0737976074218523,0.003323123557493,101780.15625,1995.0,10.0,6.0,0.0,0.0,2.0,0
0.399618059396744,0.0,174.847747802734,-30.6168579101562,0.0,-3.94897198677063,40.3666725158691,10.0797319412231,-31.372183227539,-27.5925506591797,0.0,-11.6511468887329,-28.6609100341797,0.0002564380702096,101024.609375,1991.0,1.0,17.0,0.0,0.0,3.0,0
0.24869892001152,0.0019445419311523,256.993682861328,-9.70798339843748,0.0010351403616368,-3.12075185775757,5.36931324005127,4.71064281463623,-9.43781127929685,-6.80966796874998,0.0,-7.61524963378906,-9.61444702148435,0.0016107721021398,101368.96875,1997.0,11.0,19.0,0.0,0.0,2.0,0
0.0,58.1747283935547,316.663604736328,5.10677490234377,53.4106979370117,-11.7805576324463,7.42312955856323,3.78847169876099,4.8851257324219,5.59481201171877,15.4689407348633,-26.2809391021729,5.0759216308594,0.0052141998894512,101498.796875,1993.0,8.0,4.0,0.0,0.0,1.0,1
0.396590560674667,0.0,200.393203735352,-19.862417602539,0.0,-5.22804927825928,7.79228734970093,3.2324161529541,-19.044790649414,-15.5219482421875,0.0,-9.06031131744385,-20.8735870361328,0.000620482256636,101319.3984375,1992.0,12.0,20.0,1.0,0.0,2.0,0
0.0,61.0087471008301,280.278076171875,2.42324218750002,57.3008003234863,-3.27119731903076,-1.95619595050812,6.14700889587402,2.3195739746094,2.2347351074219,10.9707765579224,-42.1710472106934,1.99556884765627,0.0041663111187517,100931.671875,1989.0,9.0,13.0,0.0,0.0,1.0,1
0.101981408894062,308.446624755859,266.0634765625,0.161614990234398,272.195770263672,16.4474620819092,32.1090354919434,8.09706687927246,-0.476934814453102,1.53707275390627,69.2865524291992,-63.265510559082,1.03838500976565,0.0034356322139501,102292.6875,1991.0,6.0,5.0,0.0,0.0,0.0,0
0.173332557082176,73.9322509765625,292.173065185547,0.993920898437523,63.2058219909668,-0.170781418681145,4.60620641708374,6.80842971801758,0.864801025390648,1.1011901855469,13.4510641098022,-25.7373161315918,0.763269042968773,0.0038650422357022,101759.9375,1988.0,9.0,4.0,1.0,0.0,1.0,1
0.296182602643967,0.0,225.359115600586,-16.0157531738281,0.0,-4.29282474517822,14.1489925384521,7.76585054397583,-16.2596496582031,-13.2670043945312,0.0,-16.1291885375977,-15.2311157226562,0.0009082491742447,101431.5625,1996.0,12.0,2.0,0.0,0.0,2.0,0
0.442612737417221,0.0,196.637191772461,-23.9013732910156,0.0,-4.48885154724121,27.9294395446777,7.40894412994385,-24.8185485839844,-21.9751800537109,0.0,-15.5845804214478,-22.245474243164,0.0004385616630315,103562.6328125,2000.0,1.0,12.0,0.0,0.0,3.0,0
0.243939355015755,0.101353965699673,223.348281860352,-12.2055419921875,0.0551373511552811,-3.65689611434937,30.8099384307861,13.2900562286377,-12.9330810546875,-10.6817993164062,0.0,-34.8711624145508,-10.940283203125,0.001318143797107,101972.953125,1997.0,11.0,17.0,0.0,0.0,2.0,0
0.476877719163895,133.275268554688,209.281005859375,-15.3493713378906,56.5078353881836,0.270164400339127,12.4192447662354,5.39082002639771,-15.4181274414062,-13.6265930175781,0.0,-37.3606643676758,-14.8273681640625,0.0009118258021771,101151.90625,1992.0,4.0,13.0,0.0,0.0,0.0,0
0.525642812252045,0.675577819347382,186.270950317383,-28.0953735351562,0.315660119056702,-1.07022559642792,39.2327919006348,9.85073757171631,-29.0981964111328,-26.331411743164,0.0,-11.54909324646,-26.2975524902344,0.0002961255959235,104983.6484375,1989.0,1.0,30.0,0.0,0.0,3.0,0
0.182501018047333,6.40825891494751,218.279541015625,-16.6275695800781,2.77966618537903,-7.01300382614136,21.2634010314941,4.30149030685425,-16.6786254882812,-11.1538146972656,0.0,-15.0498647689819,-14.8319152832031,0.0009013682138174,100672.5078125,1990.0,10.0,30.0,0.0,0.0,2.0,0
